element_type,osmid,nodes,addr:city,addr:housenumber,addr:street,building,leisure,name,phone,geometry,building:levels,height
way,863166502,"[8041014366, 8041014365, 8041014364, 8041014363, 8041014366]",,,,yes,,,,"POLYGON ((121.411799 31.203959, 121.4115818 31.204029, 121.4116185 31.2041124, 121.4118358 31.2040424, 121.411799 31.203959))",,
way,863166503,"[8041014370, 8041014369, 8041014368, 8041014367, 8041014370]",,,,yes,,,,"POLYGON ((121.4117655 31.2037846, 121.4115241 31.2038638, 121.4115742 31.2039756, 121.4118156 31.2038965, 121.4117655 31.2037846))",,
way,863166504,"[8041014374, 8041014371, 8041014372, 8041014373, 8041014374]",,,,yes,,,,"POLYGON ((121.4117722 31.2037583, 121.4118045 31.203828, 121.4119467 31.2037798, 121.4119144 31.2037101, 121.4117722 31.2037583))",,
way,863166505,"[8041014378, 8041014375, 8041014376, 8041014377, 8041014378]",,,,yes,,,,"POLYGON ((121.4117293 31.2037032, 121.4117494 31.2037479, 121.4119587 31.2036791, 121.4119386 31.2036344, 121.4117293 31.2037032))",,
way,863166507,"[8041020186, 8041020185, 8041014384, 8041014383, 8041020186]",,,,yes,,,,"POLYGON ((121.4112827 31.2040599, 121.4111969 31.2040313, 121.4111728 31.2040841, 121.4112586 31.2041128, 121.4112827 31.2040599))",,
way,863166508,"[8041020190, 8041020187, 8041020188, 8041020189, 8041020190]",,,,yes,,,,"POLYGON ((121.4113551 31.2039211, 121.4112783 31.2039464, 121.4113722 31.2041552, 121.411449 31.2041299, 121.4113551 31.2039211))",,
way,863166509,"[8041020194, 8041020191, 8041020192, 8041020193, 8041020194]",,,,yes,,,,"POLYGON ((121.4111955 31.2043444, 121.411221 31.2042127, 121.4106698 31.2041347, 121.4106444 31.2042664, 121.4111955 31.2043444))",,
way,863166510,"[8041020199, 8041020201, 8041020202, 8041020203, 8041020200, 8041020204, 8041020206, 8041020205, 8041020199]",,,,apartments,,,,"POLYGON ((121.4108733 31.2037571, 121.411285 31.2039, 121.4113283 31.2038087, 121.4108522 31.2036435, 121.4108331 31.2036838, 121.4106737 31.2036274, 121.4106283 31.2037215, 121.4108522 31.2038007, 121.4108733 31.2037571))",,
way,863166511,"[8041020198, 8041020212, 8041020211, 8041020196, 8041020207, 8041020208, 8041020195, 8041020210, 8041020209, 8041020197, 8041020214, 8041020213, 8041020198]",,,,yes,,,,"POLYGON ((121.4100452 31.2037427, 121.4100261 31.2038535, 121.4102085 31.2038764, 121.4102131 31.2038498, 121.410336 31.203865, 121.4103641 31.2036986, 121.4102417 31.2036835, 121.4102469 31.2036528, 121.4100645 31.2036299, 121.4100601 31.2036558, 121.4100073 31.2036504, 121.4099953 31.2037376, 121.4100452 31.2037427))",,
way,863166512,"[8041020218, 8041020215, 8041020216, 8041020217, 8041020218]",,,,yes,,,,"POLYGON ((121.412432 31.2078819, 121.4125462 31.2079087, 121.4126696 31.2075233, 121.4125554 31.2074965, 121.412432 31.2078819))",,
way,863166513,"[8041020222, 8041020221, 8041020220, 8041020219, 8041020222]",,,,yes,,,,"POLYGON ((121.4133138 31.2058723, 121.4132065 31.2061522, 121.4132774 31.206172, 121.4133847 31.2058922, 121.4133138 31.2058723))",,
way,863166514,"[8041020226, 8041020223, 8041020224, 8041020225, 8041020226]",,,,university,,,,"POLYGON ((121.4128169 31.2071111, 121.4129028 31.2071361, 121.4132676 31.2062173, 121.4131817 31.2061923, 121.4128169 31.2071111))",,
way,863166515,"[8041020230, 8041020229, 8041020228, 8041020227, 8041020230]",,,,university,,,,"POLYGON ((121.4130262 31.2062336, 121.4126855 31.2070572, 121.4127598 31.2070797, 121.4131004 31.2062561, 121.4130262 31.2062336))",,
way,863166516,"[8041020234, 8041020233, 8041020232, 8041020231, 8041020234]",,,,yes,,,,"POLYGON ((121.4131871 31.2058482, 121.4130503 31.2061717, 121.4131382 31.2061989, 121.413275 31.2058754, 121.4131871 31.2058482))",,
way,863166517,"[8041020238, 8041020237, 8041020236, 8041020235, 8041020238]",,,,yes,,,,"POLYGON ((121.4132139 31.2057152, 121.4131871 31.2058115, 121.4132744 31.2058293, 121.4133012 31.2057329, 121.4132139 31.2057152))",,
way,863166518,"[8041020242, 8041020241, 8041020240, 8041020239, 8041020242]",,,,yes,,,,"POLYGON ((121.4126238 31.2072224, 121.4128545 31.207266, 121.4128734 31.2071926, 121.4126428 31.207149, 121.4126238 31.2072224))",,
way,863166519,"[8041020246, 8041020243, 8041020244, 8041020245, 8041020246]",,,,yes,,,,"POLYGON ((121.4125568 31.2074472, 121.4127431 31.2074661, 121.4127672 31.2072917, 121.4125809 31.2072729, 121.4125568 31.2074472))",,
way,863166520,"[8041020250, 8041020247, 8041020248, 8041020249, 8041020250]",,,,university,,,,"POLYGON ((121.4109327 31.207594, 121.4110008 31.2076005, 121.4110075 31.2075489, 121.4109394 31.2075424, 121.4109327 31.207594))",,
way,863166521,"[8041020254, 8041020251, 8041020252, 8041020253, 8041020254]",,,,university,,,,"POLYGON ((121.4109327 31.2072212, 121.4108578 31.2072139, 121.4108336 31.2073952, 121.4109085 31.2074025, 121.4109327 31.2072212))",,
way,863166522,"[8041020258, 8041020257, 8041020256, 8041020255, 8041020258]",,,,university,,,,"POLYGON ((121.4108241 31.2071708, 121.4109823 31.2071926, 121.4110001 31.2070979, 121.4108419 31.2070761, 121.4108241 31.2071708))",,
way,863166523,"[8041020262, 8041020259, 8041020260, 8041020261, 8041020262]",,,,university,,,,"POLYGON ((121.4104083 31.2082272, 121.4106626 31.2082535, 121.4107216 31.207836, 121.4104673 31.2078097, 121.4104083 31.2082272))",,
way,863166524,"[8041020266, 8041020265, 8041020264, 8041020263, 8041020266]",,,,university,,,,"POLYGON ((121.4100167 31.2078395, 121.4099362 31.2083006, 121.4103278 31.2083506, 121.4104083 31.2078895, 121.4100167 31.2078395))",,
way,863166525,"[8041020270, 8041020269, 8041020268, 8041020267, 8041020270]",,,,dormitory,,,,"POLYGON ((121.4093985 31.2080207, 121.4097995 31.2080712, 121.4098256 31.2079194, 121.4094246 31.207869, 121.4093985 31.2080207))",,
way,863166526,"[8041020274, 8041020273, 8041020272, 8041020271, 8041020274]",,,,dormitory,,,,"POLYGON ((121.4089076 31.2079599, 121.4092952 31.2080092, 121.4093238 31.2078451, 121.4089362 31.2077958, 121.4089076 31.2079599))",,
