element_type,osmid,amenity,geometry,name,building,nodes,layer,operator,residential,healthcare,healthcare:speciality,operator:type,building:levels,tourism,brand,brand:en,brand:wikidata,brand:wikipedia,brand:zh,name:en,name:zh,operator:en,operator:wikidata,operator:wikipedia,operator:zh,shop,addr:housenumber,addr:place,height,leisure,level,sport,frequency,power,voltage,ways,type,highway
way,1023153391,,"POLYGON ((114.4164445 30.516093, 114.4164544 30.5161779, 114.4168752 30.5161415, 114.4168653 30.5160566, 114.4164445 30.516093))",,apartments,"[9435865190, 9435865189, 9435865188, 9435865187, 9435865190]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"79,80",东三区,,,,,,,,,,
way,1023153392,,"POLYGON ((114.4164179 30.5163978, 114.4164286 30.5164826, 114.4168492 30.5164432, 114.4168384 30.5163583, 114.4164179 30.5163978))",,apartments,"[9435865194, 9435865193, 9435865192, 9435865191, 9435865194]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"74,75",东三区,,,,,,,,,,
way,1023153393,,"POLYGON ((114.4164474 30.5166313, 114.4164581 30.5167161, 114.4168787 30.5166767, 114.4168679 30.5165918, 114.4164474 30.5166313))",,apartments,"[9435865198, 9435865197, 9435865196, 9435865195, 9435865198]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"69,70",东三区,,,,,,,,,,
way,1023153394,,"POLYGON ((114.416477 30.5168655, 114.4164877 30.5169503, 114.4169083 30.5169109, 114.4168975 30.516826, 114.416477 30.5168655))",,apartments,"[9435865202, 9435865201, 9435865200, 9435865199, 9435865202]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"64,65",东三区,,,,,,,,,,
way,1023153395,,"POLYGON ((114.416506 30.517095, 114.4165167 30.5171799, 114.4169373 30.5171404, 114.4169265 30.5170556, 114.416506 30.517095))",,apartments,"[9435865206, 9435865205, 9435865204, 9435865203, 9435865206]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"59,60",东三区,,,,,,,,,,
way,1023153396,,"POLYGON ((114.4165349 30.5173239, 114.4165456 30.5174087, 114.4169662 30.5173693, 114.4169554 30.5172844, 114.4165349 30.5173239))",,apartments,"[9435865210, 9435865209, 9435865208, 9435865207, 9435865210]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"54,55",东三区,,,,,,,,,,
way,1023153397,,"POLYGON ((114.4157952 30.5173932, 114.4158059 30.5174781, 114.4164395 30.5174187, 114.4164288 30.5173338, 114.4157952 30.5173932))",,apartments,"[9435865214, 9435865213, 9435865212, 9435865211, 9435865214]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"51,52,53",东三区,,,,,,,,,,
way,1023153398,,"POLYGON ((114.4156782 30.5164671, 114.4156889 30.516552, 114.4163225 30.5164926, 114.4163118 30.5164077, 114.4156782 30.5164671))",,apartments,"[9435865218, 9435865217, 9435865216, 9435865215, 9435865218]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"71,72,73",东三区,,,,,,,,,,
way,1023153399,,"POLYGON ((114.4157077 30.5167006, 114.4157184 30.5167855, 114.416352 30.5167261, 114.4163413 30.5166412, 114.4157077 30.5167006))",,apartments,"[9435865222, 9435865221, 9435865220, 9435865219, 9435865222]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"66,67,68",东三区,,,,,,,,,,
way,1023153400,,"POLYGON ((114.4157373 30.5169348, 114.415748 30.5170197, 114.4163816 30.5169603, 114.4163709 30.5168754, 114.4157373 30.5169348))",,apartments,"[9435865226, 9435865225, 9435865224, 9435865223, 9435865226]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"61,62,63",东三区,,,,,,,,,,
way,1023153401,,"POLYGON ((114.4157663 30.5171644, 114.415777 30.5172492, 114.4164106 30.5171898, 114.4163999 30.5171049, 114.4157663 30.5171644))",,apartments,"[9435865230, 9435865229, 9435865228, 9435865227, 9435865230]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"56,57,58",东三区,,,,,,,,,,
way,1023153402,,"POLYGON ((114.4146409 30.5166248, 114.4146514 30.5167097, 114.4155052 30.516631, 114.4154947 30.5165461, 114.4146409 30.5166248))",,apartments,"[9435865234, 9435865233, 9435865232, 9435865231, 9435865234]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"34,35,36,37",东三区,,,,,,,,,,
way,1023153403,,"POLYGON ((114.4146707 30.5168645, 114.4146812 30.5169494, 114.415535 30.5168706, 114.4155245 30.5167857, 114.4146707 30.5168645))",,apartments,"[9435865238, 9435865237, 9435865236, 9435865235, 9435865238]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"27,28,29,30",东三区,,,,,,,,,,
way,1023153404,,"POLYGON ((114.4146995 30.5170966, 114.4147101 30.5171815, 114.4155638 30.5171028, 114.4155533 30.5170179, 114.4146995 30.5170966))",,apartments,"[9435865242, 9435865241, 9435865240, 9435865239, 9435865242]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"19,20,21,22,23",东三区,,,,,,,,,,
way,1023153405,,"POLYGON ((114.4147273 30.51732, 114.4147378 30.5174049, 114.4155916 30.5173261, 114.415581 30.5172412, 114.4147273 30.51732))",,apartments,"[9435865246, 9435865245, 9435865244, 9435865243, 9435865246]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"11,12,13,14,15",东三区,,,,,,,,,,
way,1023153406,,"POLYGON ((114.4147542 30.5175368, 114.4147647 30.5176216, 114.4154513 30.5175583, 114.4154409 30.5174734, 114.4147542 30.5175368))",,apartments,"[9435865250, 9435865249, 9435865248, 9435865247, 9435865250]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"4,5,6,7",东三区,,,,,,,,,,
way,1023153407,,"POLYGON ((114.4140685 30.5176, 114.414079 30.5176849, 114.414725 30.5176253, 114.4147144 30.5175404, 114.4140685 30.5176))",,apartments,"[9435865254, 9435865253, 9435865252, 9435865251, 9435865254]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"1,2,3",东三区,,,,,,,,,,
way,1023153408,,"POLYGON ((114.4139552 30.5166881, 114.4139657 30.5167729, 114.4146117 30.5167134, 114.4146011 30.5166285, 114.4139552 30.5166881))",,apartments,"[9435865258, 9435865257, 9435865256, 9435865255, 9435865258]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"31,32,33",东三区,,,,,,,,,,
way,1023153409,,"POLYGON ((114.4139849 30.5169277, 114.4139955 30.5170126, 114.4146414 30.516953, 114.4146309 30.5168681, 114.4139849 30.5169277))",,apartments,"[9435865262, 9435865261, 9435865260, 9435865259, 9435865262]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"24,25,26",东三区,,,,,,,,,,
way,1023153410,,"POLYGON ((114.4140138 30.5171599, 114.4140243 30.5172447, 114.4146703 30.5171852, 114.4146597 30.5171003, 114.4140138 30.5171599))",,apartments,"[9435865266, 9435865265, 9435865264, 9435865263, 9435865266]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"16,17,18",东三区,,,,,,,,,,
way,1023153411,,"POLYGON ((114.4140415 30.5173832, 114.4140521 30.5174681, 114.414698 30.5174085, 114.4146875 30.5173236, 114.4140415 30.5173832))",,apartments,"[9435865270, 9435865267, 9435865268, 9435865269, 9435865270]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"8,9,10",东三区,,,,,,,,,,
way,1023153413,,"POLYGON ((114.4057709 30.5163279, 114.4060138 30.5163083, 114.4059906 30.5160949, 114.4057477 30.5161145, 114.4057709 30.5163279))",,yes,"[9435865283, 9435865280, 9435865281, 9435865282, 9435865283]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153414,library,"POLYGON ((114.4063928 30.5145672, 114.4063749 30.5143969, 114.4054055 30.5144726, 114.4054107 30.5145224, 114.4053726 30.5145254, 114.4054588 30.5153383, 114.4057107 30.5153185, 114.4056529 30.5147735, 114.4056204 30.514776, 114.4056142 30.5147182, 114.4056819 30.5147129, 114.4056724 30.5146235, 114.4059209 30.5146041, 114.4059325 30.514714, 114.4060118 30.5147078, 114.4060167 30.5147548, 114.4061279 30.5147461, 114.4061114 30.5145892, 114.4063067 30.5145739, 114.4063112 30.5146166, 114.4062754 30.5146194, 114.4062871 30.5147304, 114.406409 30.5147209, 114.4063928 30.5145672))",主校区图书馆新馆,yes,"[9435865297, 9435865306, 9435865305, 9435865293, 9435865304, 9435865303, 9435865302, 9435865287, 9435865286, 9435865292, 9435865284, 9435865285, 9435865301, 9435865298, 9435865290, 9435865291, 9435865299, 9435865300, 9435865296, 9435865288, 9435865289, 9435865295, 9435865294, 9435865297]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153415,,"POLYGON ((114.4058926 30.5111554, 114.4059971 30.5111151, 114.4059528 30.5110297, 114.4058483 30.51107, 114.4058926 30.5111554))",,yes,"[9435865316, 9435865313, 9435865314, 9435865315, 9435865316]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153416,,"POLYGON ((114.4033598 30.5128955, 114.4036496 30.5129347, 114.4036707 30.5128192, 114.4034843 30.512794, 114.403491 30.5127572, 114.4033875 30.5127432, 114.4033809 30.51278, 114.4033598 30.5128955))",,yes,"[9435865357, 9435865356, 9435865355, 9435865353, 9435865352, 9435865351, 9435865354, 9435865357]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153417,,"POLYGON ((114.4030773 30.5128581, 114.4033021 30.5128888, 114.403322 30.5127804, 114.4033264 30.5127563, 114.4032411 30.5127446, 114.4032367 30.5127688, 114.4030972 30.5127497, 114.4030773 30.5128581))",,yes,"[9435865364, 9435865363, 9435865362, 9435865359, 9435865358, 9435865360, 9435865361, 9435865364]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153418,,"POLYGON ((114.4043407 30.5127175, 114.4043612 30.5126134, 114.4039158 30.5125485, 114.4038954 30.5126526, 114.4043407 30.5127175))",,yes,"[9435865370, 9435865367, 9435865368, 9435865369, 9435865370]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153419,,"POLYGON ((114.4037656 30.5118614, 114.4037886 30.5117396, 114.4035752 30.5117096, 114.4035597 30.5117909, 114.4036275 30.5118004, 114.4036199 30.511841, 114.4037656 30.5118614))",,yes,"[9435865378, 9435865376, 9435865377, 9435865374, 9435865373, 9435865375, 9435865378]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153421,,"POLYGON ((114.4011361 30.5129754, 114.401702 30.5130561, 114.4017466 30.512824, 114.4011806 30.5127433, 114.4011361 30.5129754))",,yes,"[9435865424, 9435865423, 9435865422, 9435865421, 9435865424]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153422,,"POLYGON ((114.4008783 30.5137381, 114.4014772 30.5138216, 114.4014984 30.5137083, 114.4008996 30.5136249, 114.4008783 30.5137381))",,yes,"[9435865442, 9435865441, 9435865440, 9435865439, 9435865442]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153423,,"POLYGON ((114.4021796 30.5139082, 114.4021995 30.5137973, 114.4017928 30.5137433, 114.401773 30.5138542, 114.4021796 30.5139082))",,yes,"[9435865452, 9435865449, 9435865450, 9435865451, 9435865452]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153424,,"POLYGON ((114.4033584 30.5177845, 114.4033669 30.5178465, 114.4034463 30.5178384, 114.4034378 30.5177764, 114.4033584 30.5177845))",,yes,"[9435865482, 9435865481, 9435865480, 9435865479, 9435865482]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153430,,"POLYGON ((114.4026982 30.5156651, 114.4024204 30.515686, 114.4024349 30.5158302, 114.4027127 30.5158094, 114.4027082 30.5157651, 114.4032437 30.5157248, 114.4032469 30.5157575, 114.4035247 30.5157367, 114.4035203 30.5156923, 114.4035103 30.5155924, 114.4032398 30.5156127, 114.403238 30.5155952, 114.4026952 30.515636, 114.4026982 30.5156651))",西五舍,residential,"[9435865527, 9435865526, 9435865525, 9435865524, 9435865523, 9435865522, 9435865521, 9435865520, 9435865519, 9435865518, 9435865517, 9435865516, 9435865515, 9435865527]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153431,,"POLYGON ((114.4025638 30.517403, 114.4028041 30.5173805, 114.4028125 30.5174479, 114.4032258 30.5174091, 114.4032178 30.5173451, 114.4034556 30.5173228, 114.4034703 30.5174403, 114.4032933 30.5174569, 114.4033078 30.5175725, 114.4031835 30.5175842, 114.4031757 30.517522, 114.4028789 30.5175498, 114.4028867 30.517612, 114.402782 30.5176218, 114.4027669 30.5175017, 114.4025783 30.5175193, 114.4025638 30.517403))",西九舍,residential,"[9435865561, 9435865560, 9435865559, 9435865558, 9435865557, 9435865556, 9435865555, 9435865554, 9435865553, 9435865552, 9435865551, 9435865550, 9435865549, 9435865548, 9435865547, 9435865546, 9435865561]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153432,,"POLYGON ((114.4046064 30.5170527, 114.4046172 30.5171478, 114.4048354 30.5171294, 114.4048246 30.5170343, 114.4046064 30.5170527))",,apartments,"[9435865578, 9435865577, 9435865576, 9435865575, 9435865578]",,华中科技大学,university,,,,,,,,,,,,,,,,,,9,西二区,,,,,,,,,,
way,1023153433,,"POLYGON ((114.404192 30.5170841, 114.4042028 30.5171792, 114.404421 30.5171609, 114.4044102 30.5170657, 114.404192 30.5170841))",,apartments,"[9435865582, 9435865581, 9435865580, 9435865579, 9435865582]",,华中科技大学,university,,,,,,,,,,,,,,,,,,8,西二区,,,,,,,,,,
way,1023153434,,"POLYGON ((114.4049339 30.5170413, 114.4049489 30.5171741, 114.4052899 30.5171454, 114.4052748 30.5170126, 114.4049339 30.5170413))",,apartments,"[9435865586, 9435865585, 9435865584, 9435865583, 9435865586]",,华中科技大学,university,,,,,,,,,,,,,,,,,,6,西二区,,,,,,,,,,
way,1023153435,,"POLYGON ((114.4049004 30.5167817, 114.4049155 30.5169145, 114.4052564 30.5168858, 114.4052413 30.516753, 114.4049004 30.5167817))",,apartments,"[9435865590, 9435865589, 9435865588, 9435865587, 9435865590]",,华中科技大学,university,,,,,,,,,,,,,,,,,,5,西二区,,,,,,,,,,
way,1023153436,,"POLYGON ((114.4044532 30.516806, 114.4044682 30.5169388, 114.4048091 30.5169101, 114.4047941 30.5167773, 114.4044532 30.516806))",,apartments,"[9435865594, 9435865593, 9435865592, 9435865591, 9435865594]",,华中科技大学,university,,,,,,,,,,,,,,,,,,4,西二区,,,,,,,,,,
way,1023153437,,"POLYGON ((114.4040513 30.516844, 114.4040663 30.5169768, 114.4044073 30.5169481, 114.4043922 30.5168153, 114.4040513 30.516844))",,apartments,"[9435865598, 9435865597, 9435865596, 9435865595, 9435865598]",,华中科技大学,university,,,,,,,,,,,,,,,,,,3,西二区,,,,,,,,,,
way,1023153438,,"POLYGON ((114.4036356 30.5168845, 114.4036507 30.5170173, 114.4039916 30.5169886, 114.4039765 30.5168557, 114.4036356 30.5168845))",,apartments,"[9435865602, 9435865601, 9435865600, 9435865599, 9435865602]",,华中科技大学,university,,,,,,,,,,,,,,,,,,2,西二区,,,,,,,,,,
way,1023153439,,"POLYGON ((114.4036822 30.5171146, 114.4036914 30.517196, 114.404117 30.5171601, 114.4041078 30.5170787, 114.4036822 30.5171146))",,apartments,"[9435865606, 9435865605, 9435865604, 9435865603, 9435865606]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"7,附7",西二区,,,,,,,,,,
way,1023153440,,"POLYGON ((114.4041886 30.5173692, 114.4041978 30.5174506, 114.4046234 30.5174147, 114.4046142 30.5173333, 114.4041886 30.5173692))",,apartments,"[9435865610, 9435865609, 9435865608, 9435865607, 9435865610]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"12,附12",西二区,,,,,,,,,,
way,1023153441,,"POLYGON ((114.4037128 30.5174095, 114.403722 30.5174909, 114.4041476 30.5174551, 114.4041383 30.5173737, 114.4037128 30.5174095))",,apartments,"[9435865614, 9435865613, 9435865612, 9435865611, 9435865614]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"11,附11",西二区,,,,,,,,,,
way,1023153442,,"POLYGON ((114.4037305 30.5177782, 114.4037397 30.5178596, 114.4045823 30.5177883, 114.4045731 30.5177069, 114.4037305 30.5177782))",,apartments,"[9435865618, 9435865617, 9435865616, 9435865615, 9435865618]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"15,附15,16,附16",西二区,,,,,,,,,,
way,1023153443,,"POLYGON ((114.4037738 30.5180185, 114.4037831 30.5180999, 114.4042086 30.518064, 114.4041994 30.5179826, 114.4037738 30.5180185))",,apartments,"[9435865622, 9435865621, 9435865620, 9435865619, 9435865622]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"19,附19",西二区,,,,,,,,,,
way,1023153444,,"POLYGON ((114.4037923 30.5182428, 114.4038015 30.5183242, 114.4046441 30.5182529, 114.4046348 30.5181715, 114.4037923 30.5182428))",,apartments,"[9435865626, 9435865625, 9435865624, 9435865623, 9435865626]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"24,附24,25,附25",西二区,,,,,,,,,,
way,1023153445,,"POLYGON ((114.4038286 30.5184805, 114.4038378 30.5185619, 114.4042634 30.518526, 114.4042542 30.5184446, 114.4038286 30.5184805))",,apartments,"[9435865630, 9435865629, 9435865628, 9435865627, 9435865630]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"32,33",西二区,,,,,,,,,,
way,1023153446,,"POLYGON ((114.4042866 30.5184405, 114.4042958 30.5185218, 114.4046517 30.5184919, 114.4046425 30.5184105, 114.4042866 30.5184405))",,apartments,"[9435865634, 9435865633, 9435865632, 9435865631, 9435865634]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"34,35",西二区,,,,,,,,,,
way,1023153447,,"POLYGON ((114.4046767 30.5181546, 114.4046859 30.518236, 114.4050418 30.518206, 114.4050326 30.5181246, 114.4046767 30.5181546))",,apartments,"[9435865638, 9435865637, 9435865636, 9435865635, 9435865638]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"23,附23",西二区,,,,,,,,,,
way,1023153448,,"POLYGON ((114.4046519 30.5179295, 114.4046611 30.5180108, 114.405017 30.5179809, 114.4050078 30.5178995, 114.4046519 30.5179295))",,apartments,"[9435865642, 9435865641, 9435865640, 9435865639, 9435865642]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"21,附21",西二区,,,,,,,,,,
way,1023153449,,"POLYGON ((114.4046267 30.5177003, 114.4046359 30.5177817, 114.4049918 30.5177517, 114.4049826 30.5176703, 114.4046267 30.5177003))",,apartments,"[9435865646, 9435865645, 9435865644, 9435865643, 9435865646]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"17,附17",西二区,,,,,,,,,,
way,1023153450,,"POLYGON ((114.4050183 30.5176687, 114.4050276 30.5177501, 114.4053835 30.5177201, 114.4053742 30.5176387, 114.4050183 30.5176687))",,apartments,"[9435865650, 9435865649, 9435865648, 9435865647, 9435865650]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"18,附18",西二区,,,,,,,,,,
way,1023153451,,"POLYGON ((114.4050465 30.5178962, 114.4050557 30.5179776, 114.4054117 30.5179476, 114.4054024 30.5178662, 114.4050465 30.5178962))",,apartments,"[9435865654, 9435865653, 9435865652, 9435865651, 9435865654]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"22,附22",西二区,,,,,,,,,,
way,1023153452,,"POLYGON ((114.4050721 30.5181281, 114.4050813 30.5182094, 114.4054372 30.5181795, 114.405428 30.5180981, 114.4050721 30.5181281))",,apartments,"[9435865658, 9435865657, 9435865656, 9435865655, 9435865658]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"28,附28",西二区,,,,,,,,,,
way,1023153453,,"POLYGON ((114.4050968 30.5183667, 114.4051061 30.518448, 114.405462 30.5184181, 114.4054528 30.5183367, 114.4050968 30.5183667))",,apartments,"[9435865662, 9435865661, 9435865660, 9435865659, 9435865662]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"29,附29",西二区,,,,,,,,,,
way,1023153454,,"POLYGON ((114.4040674 30.5206088, 114.4040767 30.5206909, 114.4047066 30.5206378, 114.4046973 30.5205558, 114.4040674 30.5206088))",,apartments,"[9435865666, 9435865665, 9435865664, 9435865663, 9435865666]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"56,57,58",西二区,,,,,,,,,,
way,1023153455,,"POLYGON ((114.4040991 30.5208537, 114.4041084 30.5209357, 114.4047383 30.5208827, 114.404729 30.5208006, 114.4040991 30.5208537))",,apartments,"[9435865670, 9435865669, 9435865668, 9435865667, 9435865670]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"69,70,71",西二区,,,,,,,,,,
way,1023153456,,"POLYGON ((114.4041254 30.5210854, 114.4041347 30.5211674, 114.4047646 30.5211144, 114.4047553 30.5210324, 114.4041254 30.5210854))",,apartments,"[9435865674, 9435865673, 9435865672, 9435865671, 9435865674]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"78,79,80",西二区,,,,,,,,,,
way,1023153457,,"POLYGON ((114.4046634 30.5212889, 114.4046727 30.5213709, 114.4050968 30.5213353, 114.4050875 30.5212533, 114.4046634 30.5212889))",,apartments,"[9435865678, 9435865677, 9435865676, 9435865675, 9435865678]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"87,88",西二区,,,,,,,,,,
way,1023153458,,"POLYGON ((114.404188 30.5213265, 114.4041973 30.5214085, 114.4046214 30.5213729, 114.4046121 30.5212909, 114.404188 30.5213265))",,apartments,"[9435865682, 9435865681, 9435865680, 9435865679, 9435865682]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"85,86",西二区,,,,,,,,,,
way,1023153459,,"POLYGON ((114.4047401 30.5205543, 114.4047494 30.5206363, 114.4051734 30.5206007, 114.4051641 30.5205186, 114.4047401 30.5205543))",,apartments,"[9435865686, 9435865685, 9435865684, 9435865683, 9435865686]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"59,60",西二区,,,,,,,,,,
way,1023153460,,"POLYGON ((114.4047667 30.5207955, 114.404776 30.5208775, 114.4052 30.5208419, 114.4051907 30.5207599, 114.4047667 30.5207955))",,apartments,"[9435865690, 9435865689, 9435865688, 9435865687, 9435865690]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"72,73",西二区,,,,,,,,,,
